full_id,osm_id,osm_type,highway,lane_marki,junction,embankment,sidewalk_r,sidewalk_l,tunnel,turn_lanes,cycleway_b,source_nam,old_ref,local_ref,cycleway_r,cycleway_l,maxheight,maxspeed_t,old_name,motorroad,maxweight,motorcycle,motorcar,bicycle,alt_name,sidewalk,lanes,cycleway_1,foot,bridge,surface,name_zh,name_en,name,lit,ref_zh,ref_en,ref,oneway,maxspeed,layer,xcoord,ycoord
w445898519,"445898519",way,primary,,,,,,,,,,,,,,,,,,,,,,??????????????????,,,,,,asphalt,,,,,???20???,Provincial Highway 20,"20",yes,,,120.407734000000005,23.053149099999999
w445898519,"445898519",way,primary,,,,,,,,,,,,,,,,,,,,,,??????????????????,,,,,,asphalt,,,,,???20???,Provincial Highway 20,"20",yes,,,120.408345699999998,23.053221400000002
w445898519,"445898519",way,primary,,,,,,,,,,,,,,,,,,,,,,??????????????????,,,,,,asphalt,,,,,???20???,Provincial Highway 20,"20",yes,,,120.408661899999998,23.053259799999999
w445898519,"445898519",way,primary,,,,,,,,,,,,,,,,,,,,,,??????????????????,,,,,,asphalt,,,,,???20???,Provincial Highway 20,"20",yes,,,120.409049600000003,23.053310900000000
w445898519,"445898519",way,primary,,,,,,,,,,,,,,,,,,,,,,??????????????????,,,,,,asphalt,,,,,???20???,Provincial Highway 20,"20",yes,,,120.409709199999995,23.053386900000000
w445898519,"445898519",way,primary,,,,,,,,,,,,,,,,,,,,,,??????????????????,,,,,,asphalt,,,,,???20???,Provincial Highway 20,"20",yes,,,120.410429100000002,23.053463799999999
w445898519,"445898519",way,primary,,,,,,,,,,,,,,,,,,,,,,??????????????????,,,,,,asphalt,,,,,???20???,Provincial Highway 20,"20",yes,,,120.410617900000005,23.053476600000000
w445898520,"445898520",way,primary,,,,,,,,,,,,,,,,,,,,,,??????????????????,,,,,,asphalt,,,,,???20???,Provincial Highway 20,"20",yes,,,120.410999300000000,23.053586200000002
w445898520,"445898520",way,primary,,,,,,,,,,,,,,,,,,,,,,??????????????????,,,,,,asphalt,,,,,???20???,Provincial Highway 20,"20",yes,,,120.410507899999999,23.053560300000001
w445898520,"445898520",way,primary,,,,,,,,,,,,,,,,,,,,,,??????????????????,,,,,,asphalt,,,,,???20???,Provincial Highway 20,"20",yes,,,120.409680800000004,23.053456799999999
w445898520,"445898520",way,primary,,,,,,,,,,,,,,,,,,,,,,??????????????????,,,,,,asphalt,,,,,???20???,Provincial Highway 20,"20",yes,,,120.409010800000004,23.053376000000000
w445898520,"445898520",way,primary,,,,,,,,,,,,,,,,,,,,,,??????????????????,,,,,,asphalt,,,,,???20???,Provincial Highway 20,"20",yes,,,120.408405200000004,23.053304499999999
w445898520,"445898520",way,primary,,,,,,,,,,,,,,,,,,,,,,??????????????????,,,,,,asphalt,,,,,???20???,Provincial Highway 20,"20",yes,,,120.407869599999998,23.053235999999998
w445898520,"445898520",way,primary,,,,,,,,,,,,,,,,,,,,,,??????????????????,,,,,,asphalt,,,,,???20???,Provincial Highway 20,"20",yes,,,120.407404999999997,23.053192200000002
w445898520,"445898520",way,primary,,,,,,,,,,,,,,,,,,,,,,??????????????????,,,,,,asphalt,,,,,???20???,Provincial Highway 20,"20",yes,,,120.407134200000002,23.053178200000001
w445898520,"445898520",way,primary,,,,,,,,,,,,,,,,,,,,,,??????????????????,,,,,,asphalt,,,,,???20???,Provincial Highway 20,"20",yes,,,120.406896599999996,23.053167699999999
w445898520,"445898520",way,primary,,,,,,,,,,,,,,,,,,,,,,??????????????????,,,,,,asphalt,,,,,???20???,Provincial Highway 20,"20",yes,,,120.406542099999996,23.053172300000000
w445898520,"445898520",way,primary,,,,,,,,,,,,,,,,,,,,,,??????????????????,,,,,,asphalt,,,,,???20???,Provincial Highway 20,"20",yes,,,120.406025900000003,23.053203400000001
w445898520,"445898520",way,primary,,,,,,,,,,,,,,,,,,,,,,??????????????????,,,,,,asphalt,,,,,???20???,Provincial Highway 20,"20",yes,,,120.405357899999998,23.053276000000000
w445898520,"445898520",way,primary,,,,,,,,,,,,,,,,,,,,,,??????????????????,,,,,,asphalt,,,,,???20???,Provincial Highway 20,"20",yes,,,120.405230500000002,23.053285800000001
w445898520,"445898520",way,primary,,,,,,,,,,,,,,,,,,,,,,??????????????????,,,,,,asphalt,,,,,???20???,Provincial Highway 20,"20",yes,,,120.404837499999999,23.053329000000002
w445898520,"445898520",way,primary,,,,,,,,,,,,,,,,,,,,,,??????????????????,,,,,,asphalt,,,,,???20???,Provincial Highway 20,"20",yes,,,120.404588099999998,23.053357399999999
w445898520,"445898520",way,primary,,,,,,,,,,,,,,,,,,,,,,??????????????????,,,,,,asphalt,,,,,???20???,Provincial Highway 20,"20",yes,,,120.404345300000003,23.053403100000001
w445898520,"445898520",way,primary,,,,,,,,,,,,,,,,,,,,,,??????????????????,,,,,,asphalt,,,,,???20???,Provincial Highway 20,"20",yes,,,120.404157600000005,23.053454899999998
w445898520,"445898520",way,primary,,,,,,,,,,,,,,,,,,,,,,??????????????????,,,,,,asphalt,,,,,???20???,Provincial Highway 20,"20",yes,,,120.403968500000005,23.053538799999998
w445898520,"445898520",way,primary,,,,,,,,,,,,,,,,,,,,,,??????????????????,,,,,,asphalt,,,,,???20???,Provincial Highway 20,"20",yes,,,120.403779400000005,23.053640000000001
w445898520,"445898520",way,primary,,,,,,,,,,,,,,,,,,,,,,??????????????????,,,,,,asphalt,,,,,???20???,Provincial Highway 20,"20",yes,,,120.403601600000002,23.053744200000001
w445898520,"445898520",way,primary,,,,,,,,,,,,,,,,,,,,,,??????????????????,,,,,,asphalt,,,,,???20???,Provincial Highway 20,"20",yes,,,120.403333000000003,23.053968099999999
w445898520,"445898520",way,primary,,,,,,,,,,,,,,,,,,,,,,??????????????????,,,,,,asphalt,,,,,???20???,Provincial Highway 20,"20",yes,,,120.402988300000004,23.054320400000002
w445898520,"445898520",way,primary,,,,,,,,,,,,,,,,,,,,,,??????????????????,,,,,,asphalt,,,,,???20???,Provincial Highway 20,"20",yes,,,120.402652099999997,23.054666699999999
w445898520,"445898520",way,primary,,,,,,,,,,,,,,,,,,,,,,??????????????????,,,,,,asphalt,,,,,???20???,Provincial Highway 20,"20",yes,,,120.402512700000003,23.054812800000001
w445898520,"445898520",way,primary,,,,,,,,,,,,,,,,,,,,,,??????????????????,,,,,,asphalt,,,,,???20???,Provincial Highway 20,"20",yes,,,120.402333600000006,23.055003400000000
w445898521,"445898521",way,primary,,,,,,,,,,,,,,,,,,,,,,??????????????????,,,,,yes,asphalt,,,,,???20???,Provincial Highway 20,"20",yes,,,120.412557000000007,23.053598099999999
w445898521,"445898521",way,primary,,,,,,,,,,,,,,,,,,,,,,??????????????????,,,,,yes,asphalt,,,,,???20???,Provincial Highway 20,"20",yes,,,120.411896600000006,23.053594900000000
w445898521,"445898521",way,primary,,,,,,,,,,,,,,,,,,,,,,??????????????????,,,,,yes,asphalt,,,,,???20???,Provincial Highway 20,"20",yes,,,120.411276799999996,23.053589100000000
w445898522,"445898522",way,primary,,,,,,,,,,,,,,,,,,,,,,??????????????????,,,,,yes,asphalt,,,,,???20???,Provincial Highway 20,"20",yes,,,120.411014399999999,23.053502800000000
w445898522,"445898522",way,primary,,,,,,,,,,,,,,,,,,,,,,??????????????????,,,,,yes,asphalt,,,,,???20???,Provincial Highway 20,"20",yes,,,120.411321799999996,23.053505699999999
w445898522,"445898522",way,primary,,,,,,,,,,,,,,,,,,,,,,??????????????????,,,,,yes,asphalt,,,,,???20???,Provincial Highway 20,"20",yes,,,120.411792000000005,23.053514400000001
w445898522,"445898522",way,primary,,,,,,,,,,,,,,,,,,,,,,??????????????????,,,,,yes,asphalt,,,,,???20???,Provincial Highway 20,"20",yes,,,120.412161800000007,23.053512699999999
w456587254,"456587254",way,primary,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,,???????????????,Anming Road Section 4,???????????????,,???17???,Provincial Highway 17,"17",yes,,,120.134185099999996,23.058598300000000
w456587254,"456587254",way,primary,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,,???????????????,Anming Road Section 4,???????????????,,???17???,Provincial Highway 17,"17",yes,,,120.134136799999993,23.058705600000000
w456587254,"456587254",way,primary,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,,???????????????,Anming Road Section 4,???????????????,,???17???,Provincial Highway 17,"17",yes,,,120.134102100000007,23.058782799999999
w456587254,"456587254",way,primary,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,,???????????????,Anming Road Section 4,???????????????,,???17???,Provincial Highway 17,"17",yes,,,120.134028299999997,23.058969099999999
w456587254,"456587254",way,primary,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,,???????????????,Anming Road Section 4,???????????????,,???17???,Provincial Highway 17,"17",yes,,,120.133988099999996,23.059088800000001
w456587254,"456587254",way,primary,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,,???????????????,Anming Road Section 4,???????????????,,???17???,Provincial Highway 17,"17",yes,,,120.133945199999999,23.059352900000000
w456587254,"456587254",way,primary,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,,???????????????,Anming Road Section 4,???????????????,,???17???,Provincial Highway 17,"17",yes,,,120.133951900000000,23.059619399999999
w456587254,"456587254",way,primary,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,,???????????????,Anming Road Section 4,???????????????,,???17???,Provincial Highway 17,"17",yes,,,120.133962100000005,23.060827000000000
w456587255,"456587255",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???????????????,Anming Road Section 4,???????????????,,???17???,Provincial Highway 17,"17",yes,,,120.133840100000000,23.061020700000000
w456587255,"456587255",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???????????????,Anming Road Section 4,???????????????,,???17???,Provincial Highway 17,"17",yes,,,120.133837700000001,23.060821900000001
w456587255,"456587255",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???????????????,Anming Road Section 4,???????????????,,???17???,Provincial Highway 17,"17",yes,,,120.133823100000001,23.059625600000000
w456587255,"456587255",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???????????????,Anming Road Section 4,???????????????,,???17???,Provincial Highway 17,"17",yes,,,120.133815100000007,23.059340500000001
w456587255,"456587255",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???????????????,Anming Road Section 4,???????????????,,???17???,Provincial Highway 17,"17",yes,,,120.133883499999996,23.058993800000000
w456587255,"456587255",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???????????????,Anming Road Section 4,???????????????,,???17???,Provincial Highway 17,"17",yes,,,120.133941100000001,23.058807500000000
w456587255,"456587255",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???????????????,Anming Road Section 4,???????????????,,???17???,Provincial Highway 17,"17",yes,,,120.133992899999996,23.058655500000000
w456587257,"456587257",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???????????????,Anming Road Section 4,???????????????,,???17???,Provincial Highway 17,"17",yes,,,120.134091499999997,23.064888499999999
w456587257,"456587257",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???????????????,Anming Road Section 4,???????????????,,???17???,Provincial Highway 17,"17",yes,,,120.134081899999998,23.064770800000002
w456587257,"456587257",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???????????????,Anming Road Section 4,???????????????,,???17???,Provincial Highway 17,"17",yes,,,120.133936000000006,23.062973499999998
w456587257,"456587257",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???????????????,Anming Road Section 4,???????????????,,???17???,Provincial Highway 17,"17",yes,,,120.133848099999994,23.061238599999999
w456587259,"456587259",way,primary,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,,???????????????,Anming Road Section 4,???????????????,,???17???,Provincial Highway 17,"17",yes,,,120.134235700000005,23.064877400000000
w456587259,"456587259",way,primary,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,,???????????????,Anming Road Section 4,???????????????,,???17???,Provincial Highway 17,"17",yes,,,120.134243400000003,23.064992100000001
w456587260,"456587260",way,primary,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,,???????????????,Anming Road Section 4,???????????????,,???17???,Provincial Highway 17,"17",yes,,,120.134313500000005,23.066036700000002
w456587260,"456587260",way,primary,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,,???????????????,Anming Road Section 4,???????????????,,???17???,Provincial Highway 17,"17",yes,,,120.134373199999999,23.066826500000001
w456587260,"456587260",way,primary,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,,???????????????,Anming Road Section 4,???????????????,,???17???,Provincial Highway 17,"17",yes,,,120.134376200000005,23.066860500000001
w456587261,"456587261",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,??????????????????,Taijiang Boulevard Section 5,??????????????????,,???17??????,Provincial Highway 17B,17???,yes,,,120.134259799999995,23.067126399999999
w456587262,"456587262",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,??????????????????,Taijiang Boulevard Section 5,??????????????????,,???17??????,Provincial Highway 17B,17???,yes,,,120.134410799999998,23.067212699999999
w456587263,"456587263",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???????????????,Anming Road Section 4,???????????????,,???17???,Provincial Highway 17,"17",yes,,,120.134278600000002,23.067277900000001
w456587264,"456587264",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???????????????,Anming Road Section 4,???????????????,,???17???,Provincial Highway 17,"17",yes,,,120.134441600000002,23.069407000000002
w456587264,"456587264",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???????????????,Anming Road Section 4,???????????????,,???17???,Provincial Highway 17,"17",yes,,,120.134369300000003,23.068474699999999
w456587264,"456587264",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???????????????,Anming Road Section 4,???????????????,,???17???,Provincial Highway 17,"17",yes,,,120.134289199999998,23.067443099999998
w456587264,"456587264",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???????????????,Anming Road Section 4,???????????????,,???17???,Provincial Highway 17,"17",yes,,,120.134287599999993,23.067418799999999
w456587265,"456587265",way,primary,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,,???????????????,Anming Road Section 4,???????????????,,???17???,Provincial Highway 17,"17",yes,,,120.134410799999998,23.067212699999999
w456587265,"456587265",way,primary,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,,???????????????,Anming Road Section 4,???????????????,,???17???,Provincial Highway 17,"17",yes,,,120.134416099999996,23.067287199999999
w456587265,"456587265",way,primary,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,,???????????????,Anming Road Section 4,???????????????,,???17???,Provincial Highway 17,"17",yes,,,120.134425300000004,23.067410599999999
w456587265,"456587265",way,primary,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,,???????????????,Anming Road Section 4,???????????????,,???17???,Provincial Highway 17,"17",yes,,,120.134427200000005,23.067436600000001
w456587265,"456587265",way,primary,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,,???????????????,Anming Road Section 4,???????????????,,???17???,Provincial Highway 17,"17",yes,,,120.134465700000007,23.067952300000002
w456587265,"456587265",way,primary,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,,???????????????,Anming Road Section 4,???????????????,,???17???,Provincial Highway 17,"17",yes,,,120.134516500000004,23.068464400000000
w456587266,"456587266",way,primary,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,,???????????????,Anming Road Section 4,???????????????,,???17???,Provincial Highway 17,"17",yes,,,120.134393299999999,23.067055300000000
w468007682,"468007682",way,primary,,,,,,,,,,,,,,,,,,,,,,????????????,,,,,,,?????????,Jiadong Road,?????????,,???19???,Provincial Highway 19,"19",,"60",,120.182395499999998,23.162490999999999
w468007682,"468007682",way,primary,,,,,,,,,,,,,,,,,,,,,,????????????,,,,,,,?????????,Jiadong Road,?????????,,???19???,Provincial Highway 19,"19",,"60",,120.182460100000000,23.162262900000002
w468007682,"468007682",way,primary,,,,,,,,,,,,,,,,,,,,,,????????????,,,,,,,?????????,Jiadong Road,?????????,,???19???,Provincial Highway 19,"19",,"60",,120.182627999999994,23.161751899999999
w468007682,"468007682",way,primary,,,,,,,,,,,,,,,,,,,,,,????????????,,,,,,,?????????,Jiadong Road,?????????,,???19???,Provincial Highway 19,"19",,"60",,120.182828999999998,23.161145999999999
w468007682,"468007682",way,primary,,,,,,,,,,,,,,,,,,,,,,????????????,,,,,,,?????????,Jiadong Road,?????????,,???19???,Provincial Highway 19,"19",,"60",,120.182899699999993,23.160942100000000
w468007682,"468007682",way,primary,,,,,,,,,,,,,,,,,,,,,,????????????,,,,,,,?????????,Jiadong Road,?????????,,???19???,Provincial Highway 19,"19",,"60",,120.182946599999994,23.160775500000000
w468007682,"468007682",way,primary,,,,,,,,,,,,,,,,,,,,,,????????????,,,,,,,?????????,Jiadong Road,?????????,,???19???,Provincial Highway 19,"19",,"60",,120.183002700000003,23.160574300000000
w468007682,"468007682",way,primary,,,,,,,,,,,,,,,,,,,,,,????????????,,,,,,,?????????,Jiadong Road,?????????,,???19???,Provincial Highway 19,"19",,"60",,120.183042999999998,23.160410100000000
w468007682,"468007682",way,primary,,,,,,,,,,,,,,,,,,,,,,????????????,,,,,,,?????????,Jiadong Road,?????????,,???19???,Provincial Highway 19,"19",,"60",,120.183078100000003,23.160212399999999
w468007682,"468007682",way,primary,,,,,,,,,,,,,,,,,,,,,,????????????,,,,,,,?????????,Jiadong Road,?????????,,???19???,Provincial Highway 19,"19",,"60",,120.183121400000005,23.159938199999999
w468007682,"468007682",way,primary,,,,,,,,,,,,,,,,,,,,,,????????????,,,,,,,?????????,Jiadong Road,?????????,,???19???,Provincial Highway 19,"19",,"60",,120.183162899999999,23.159676000000001
w468007682,"468007682",way,primary,,,,,,,,,,,,,,,,,,,,,,????????????,,,,,,,?????????,Jiadong Road,?????????,,???19???,Provincial Highway 19,"19",,"60",,120.183207899999999,23.159381900000000
w468007682,"468007682",way,primary,,,,,,,,,,,,,,,,,,,,,,????????????,,,,,,,?????????,Jiadong Road,?????????,,???19???,Provincial Highway 19,"19",,"60",,120.183251400000003,23.159030999999999
w468007682,"468007682",way,primary,,,,,,,,,,,,,,,,,,,,,,????????????,,,,,,,?????????,Jiadong Road,?????????,,???19???,Provincial Highway 19,"19",,"60",,120.183358100000007,23.158278299999999
w468007682,"468007682",way,primary,,,,,,,,,,,,,,,,,,,,,,????????????,,,,,,,?????????,Jiadong Road,?????????,,???19???,Provincial Highway 19,"19",,"60",,120.183454400000002,23.157566299999999
w468007682,"468007682",way,primary,,,,,,,,,,,,,,,,,,,,,,????????????,,,,,,,?????????,Jiadong Road,?????????,,???19???,Provincial Highway 19,"19",,"60",,120.183589400000002,23.156627799999999
w468007682,"468007682",way,primary,,,,,,,,,,,,,,,,,,,,,,????????????,,,,,,,?????????,Jiadong Road,?????????,,???19???,Provincial Highway 19,"19",,"60",,120.183911199999997,23.154380100000001
w477691376,"477691376",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,??????????????????,Taijiang Boulevard Section 5,??????????????????,,???17??????,Provincial Highway 17B,17???,yes,,,120.142860799999994,23.064748699999999
w477691376,"477691376",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,??????????????????,Taijiang Boulevard Section 5,??????????????????,,???17??????,Provincial Highway 17B,17???,yes,,,120.145344499999993,23.064103500000002
w477691376,"477691376",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,??????????????????,Taijiang Boulevard Section 5,??????????????????,,???17??????,Provincial Highway 17B,17???,yes,,,120.145378899999997,23.064094600000001
w477691378,"477691378",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,??????????????????,Taijiang Boulevard Section 5,??????????????????,,???17??????,Provincial Highway 17B,17???,yes,,,120.145588300000000,23.064141800000002
w477691378,"477691378",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,??????????????????,Taijiang Boulevard Section 5,??????????????????,,???17??????,Provincial Highway 17B,17???,yes,,,120.145409999999998,23.064192299999998
w477691378,"477691378",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,??????????????????,Taijiang Boulevard Section 5,??????????????????,,???17??????,Provincial Highway 17B,17???,yes,,,120.145381900000004,23.064200199999998
w481235370,"481235370",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,asphalt,????????????,Zhongzhen South Road,????????????,yes,???19???,Provincial Highway 19,"19",,,,120.216240499999998,23.022118599999999
w481239231,"481239231",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,???????????????,,,,19???,no,,,120.300586100000004,23.051845400000001
w489518445,"489518445",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.203492800000006,23.111444800000001
w489518446,"489518446",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?????????,,?????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.201954499999999,23.127846000000002
w489518446,"489518446",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?????????,,?????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.201849100000004,23.128165200000002
w489518446,"489518446",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?????????,,?????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.201692199999997,23.128591799999999
w489518446,"489518446",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?????????,,?????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.201287399999998,23.129761800000001
w489518446,"489518446",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?????????,,?????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.201119300000002,23.130241800000000
w489518446,"489518446",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?????????,,?????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.201013099999997,23.130527799999999
w489518446,"489518446",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?????????,,?????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.200773900000002,23.131056699999998
w489518446,"489518446",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?????????,,?????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.200349900000006,23.131997100000000
w489518446,"489518446",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?????????,,?????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.200071399999999,23.132605099999999
w489518446,"489518446",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?????????,,?????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.200018600000007,23.132720400000000
w489518446,"489518446",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?????????,,?????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.199936300000005,23.132898399999998
w489518446,"489518446",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?????????,,?????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.199881599999998,23.133014200000002
w489518446,"489518446",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?????????,,?????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.199648999999994,23.133513499999999
w489518446,"489518446",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?????????,,?????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.199455900000004,23.133863099999999
w489518446,"489518446",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?????????,,?????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.199210699999995,23.134213100000000
w489518446,"489518446",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?????????,,?????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.199032500000001,23.134430800000001
w489518447,"489518447",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,????????????,,???19???,Provincial Highway 19,"19",yes,"70",,120.192135399999998,23.143077300000002
w489518447,"489518447",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,????????????,,???19???,Provincial Highway 19,"19",yes,"70",,120.192296499999998,23.142857299999999
w489518447,"489518447",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,????????????,,???19???,Provincial Highway 19,"19",yes,"70",,120.192471699999999,23.142627600000001
w489518447,"489518447",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,????????????,,???19???,Provincial Highway 19,"19",yes,"70",,120.192911400000000,23.142063900000000
w489518447,"489518447",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,????????????,,???19???,Provincial Highway 19,"19",yes,"70",,120.194399799999999,23.140222000000001
w489518447,"489518447",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,????????????,,???19???,Provincial Highway 19,"19",yes,"70",,120.195126099999996,23.139258600000002
w489520637,"489520637",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,????????????,,???19???,Provincial Highway 19,"19",yes,"70",,120.197213300000001,23.136621500000000
w489520637,"489520637",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,????????????,,???19???,Provincial Highway 19,"19",yes,"70",,120.196815700000002,23.137152300000000
w489520637,"489520637",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,????????????,,???19???,Provincial Highway 19,"19",yes,"70",,120.195770899999999,23.138550800000001
w489520637,"489520637",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,????????????,,???19???,Provincial Highway 19,"19",yes,"70",,120.195203300000003,23.139312499999999
w489520637,"489520637",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,????????????,,???19???,Provincial Highway 19,"19",yes,"70",,120.194480799999994,23.140258800000002
w489520637,"489520637",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,????????????,,???19???,Provincial Highway 19,"19",yes,"70",,120.192999299999997,23.142097600000000
w489520637,"489520637",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,????????????,,???19???,Provincial Highway 19,"19",yes,"70",,120.192560299999997,23.142662999999999
w489520637,"489520637",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,????????????,,???19???,Provincial Highway 19,"19",yes,"70",,120.192374599999994,23.142909000000000
w489520637,"489520637",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,????????????,,???19???,Provincial Highway 19,"19",yes,"70",,120.192221000000004,23.143108099999999
w489520637,"489520637",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,????????????,,???19???,Provincial Highway 19,"19",yes,"70",,120.192094600000004,23.143267999999999
w489520637,"489520637",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,????????????,,???19???,Provincial Highway 19,"19",yes,"70",,120.191862099999994,23.143561399999999
w489520637,"489520637",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,????????????,,???19???,Provincial Highway 19,"19",yes,"70",,120.191743399999993,23.143719699999998
w489520637,"489520637",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,????????????,,???19???,Provincial Highway 19,"19",yes,"70",,120.191237500000000,23.144363400000000
w489520637,"489520637",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,????????????,,???19???,Provincial Highway 19,"19",yes,"70",,120.191031600000002,23.144612100000000
w489520638,"489520638",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?????????,,?????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.198659599999999,23.134700500000001
w489520638,"489520638",way,primary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?????????,,?????????,,???19???,Provincial Highway 19,"19",yes,"50",,120.198964099999998,23.134388099999999
