,id,left,top,right,bottom,活動中心,郵局,公車站,火車站,加油站,停車場,腳踏車,寺廟,大賣場,服飾,便利商店,超市美妝,電子賣場,銀行,ATM,大學,高中,國小,國中,補習班,嫌惡設施_危險,嫌惡設施_殯葬,嫌惡設施_髒亂,食物,診所,醫院,禮品百貨,觀光景點,房屋稅數量,地段率總和,折舊年數總和,平均地段率,平均折舊年數,EPSG3857_X,EPSG3857_Y,預測值
4414,4415,13376340.3256,2630836.2673,13376440.3256,2630736.2673,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2630786.2673,112.90714645385742
4415,4416,13376340.3256,2630736.2673,13376440.3256,2630636.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2630686.2673,105.6682071685791
4416,4417,13376340.3256,2630636.2673,13376440.3256,2630536.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2630586.2673,114.5312728881836
4417,4418,13376340.3256,2630536.2673,13376440.3256,2630436.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2630486.2673,118.21504211425781
4418,4419,13376340.3256,2630436.2673,13376440.3256,2630336.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2630386.2673,113.39505767822266
4419,4420,13376340.3256,2630336.2673,13376440.3256,2630236.2673,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2630286.2673,122.05256271362305
4420,4421,13376340.3256,2630236.2673,13376440.3256,2630136.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2630186.2673,109.33669090270996
4421,4422,13376340.3256,2630136.2673,13376440.3256,2630036.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2630086.2673,102.9328556060791
4422,4423,13376340.3256,2630036.2673,13376440.3256,2629936.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2629986.2673,116.01602172851562
4423,4424,13376340.3256,2629936.2673,13376440.3256,2629836.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2629886.2673,108.99310493469238
4424,4425,13376340.3256,2629836.2673,13376440.3256,2629736.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2629786.2673,112.16180419921875
4425,4426,13376340.3256,2629736.2673,13376440.3256,2629636.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2629686.2673,112.17916870117188
4426,4427,13376340.3256,2629636.2673,13376440.3256,2629536.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2629586.2673,119.11594009399414
4427,4428,13376340.3256,2629536.2673,13376440.3256,2629436.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2629486.2673,113.9614486694336
4428,4429,13376340.3256,2629436.2673,13376440.3256,2629336.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2629386.2673,114.09466552734375
4429,4430,13376340.3256,2629336.2673,13376440.3256,2629236.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2629286.2673,112.81002044677734
4430,4431,13376340.3256,2629236.2673,13376440.3256,2629136.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2629186.2673,114.40283203125
4431,4432,13376340.3256,2629136.2673,13376440.3256,2629036.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2629086.2673,105.57496643066406
4432,4433,13376340.3256,2629036.2673,13376440.3256,2628936.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2628986.2673,114.28499603271484
4433,4434,13376340.3256,2628936.2673,13376440.3256,2628836.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2628886.2673,114.00896835327148
4434,4435,13376340.3256,2628836.2673,13376440.3256,2628736.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2628786.2673,110.17937278747559
4435,4436,13376340.3256,2628736.2673,13376440.3256,2628636.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2628686.2673,108.72567176818848
4436,4437,13376340.3256,2628636.2673,13376440.3256,2628536.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2628586.2673,104.4365291595459
4437,4438,13376340.3256,2628536.2673,13376440.3256,2628436.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2628486.2673,105.55795478820801
4438,4439,13376340.3256,2628436.2673,13376440.3256,2628336.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2628386.2673,105.66077995300293
4439,4440,13376340.3256,2628336.2673,13376440.3256,2628236.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2628286.2673,106.39242362976074
4440,4441,13376340.3256,2628236.2673,13376440.3256,2628136.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2628186.2673,107.23344230651855
4441,4442,13376340.3256,2628136.2673,13376440.3256,2628036.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2628086.2673,103.30786895751953
4442,4443,13376340.3256,2628036.2673,13376440.3256,2627936.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2627986.2673,103.99367332458496
4443,4444,13376340.3256,2627936.2673,13376440.3256,2627836.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2627886.2673,103.31296157836914
4444,4445,13376340.3256,2627836.2673,13376440.3256,2627736.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2627786.2673,105.20394897460938
4445,4446,13376340.3256,2627736.2673,13376440.3256,2627636.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2627686.2673,104.86614608764648
4446,4447,13376340.3256,2627636.2673,13376440.3256,2627536.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2627586.2673,105.3707160949707
4447,4448,13376340.3256,2627536.2673,13376440.3256,2627436.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2627486.2673,105.07483291625977
4448,4449,13376340.3256,2627436.2673,13376440.3256,2627336.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2627386.2673,104.44262886047363
4449,4450,13376340.3256,2627336.2673,13376440.3256,2627236.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2627286.2673,104.44262886047363
4450,4451,13376340.3256,2627236.2673,13376440.3256,2627136.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2627186.2673,104.44262886047363
4451,4452,13376340.3256,2627136.2673,13376440.3256,2627036.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2627086.2673,104.44262886047363
4452,4453,13376340.3256,2627036.2673,13376440.3256,2626936.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2626986.2673,104.44262886047363
4453,4454,13376340.3256,2626936.2673,13376440.3256,2626836.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2626886.2673,104.44262886047363
4454,4455,13376340.3256,2626836.2673,13376440.3256,2626736.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2626786.2673,104.44262886047363
4455,4456,13376340.3256,2626736.2673,13376440.3256,2626636.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2626686.2673,104.44262886047363
4456,4457,13376340.3256,2626636.2673,13376440.3256,2626536.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2626586.2673,104.44262886047363
4457,4458,13376340.3256,2626536.2673,13376440.3256,2626436.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2626486.2673,104.44262886047363
4458,4459,13376340.3256,2626436.2673,13376440.3256,2626336.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2626386.2673,104.44262886047363
4459,4460,13376340.3256,2626336.2673,13376440.3256,2626236.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2626286.2673,104.44262886047363
4460,4461,13376340.3256,2626236.2673,13376440.3256,2626136.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2626186.2673,104.44262886047363
4461,4462,13376340.3256,2626136.2673,13376440.3256,2626036.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2626086.2673,104.44262886047363
4462,4463,13376340.3256,2626036.2673,13376440.3256,2625936.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2625986.2673,104.44262886047363
4463,4464,13376340.3256,2625936.2673,13376440.3256,2625836.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2625886.2673,104.44262886047363
4464,4465,13376340.3256,2625836.2673,13376440.3256,2625736.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2625786.2673,104.44262886047363
4465,4466,13376340.3256,2625736.2673,13376440.3256,2625636.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2625686.2673,104.44262886047363
4466,4467,13376340.3256,2625636.2673,13376440.3256,2625536.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2625586.2673,104.44262886047363
4467,4468,13376340.3256,2625536.2673,13376440.3256,2625436.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2625486.2673,104.44262886047363
4468,4469,13376340.3256,2625436.2673,13376440.3256,2625336.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2625386.2673,104.44262886047363
4469,4470,13376340.3256,2625336.2673,13376440.3256,2625236.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2625286.2673,104.44262886047363
4470,4471,13376340.3256,2625236.2673,13376440.3256,2625136.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2625186.2673,104.44262886047363
4471,4472,13376340.3256,2625136.2673,13376440.3256,2625036.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2625086.2673,104.44262886047363
4472,4473,13376340.3256,2625036.2673,13376440.3256,2624936.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2624986.2673,104.44262886047363
4473,4474,13376340.3256,2624936.2673,13376440.3256,2624836.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2624886.2673,104.44262886047363
4474,4475,13376340.3256,2624836.2673,13376440.3256,2624736.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2624786.2673,104.44262886047363
4475,4476,13376340.3256,2624736.2673,13376440.3256,2624636.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2624686.2673,104.44262886047363
4476,4477,13376340.3256,2624636.2673,13376440.3256,2624536.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2624586.2673,104.44262886047363
4477,4478,13376340.3256,2624536.2673,13376440.3256,2624436.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2624486.2673,104.44262886047363
4478,4479,13376340.3256,2624436.2673,13376440.3256,2624336.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2624386.2673,104.44262886047363
4479,4480,13376340.3256,2624336.2673,13376440.3256,2624236.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2624286.2673,104.44262886047363
4480,4481,13376340.3256,2624236.2673,13376440.3256,2624136.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2624186.2673,104.44262886047363
4481,4482,13376340.3256,2624136.2673,13376440.3256,2624036.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2624086.2673,104.44262886047363
4482,4483,13376340.3256,2624036.2673,13376440.3256,2623936.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2623986.2673,104.44262886047363
4483,4484,13376340.3256,2623936.2673,13376440.3256,2623836.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2623886.2673,104.44262886047363
4484,4485,13376340.3256,2623836.2673,13376440.3256,2623736.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2623786.2673,104.44262886047363
4485,4486,13376340.3256,2623736.2673,13376440.3256,2623636.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2623686.2673,104.44262886047363
4486,4487,13376340.3256,2623636.2673,13376440.3256,2623536.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2623586.2673,104.44262886047363
4487,4488,13376340.3256,2623536.2673,13376440.3256,2623436.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2623486.2673,104.44262886047363
4488,4489,13376340.3256,2623436.2673,13376440.3256,2623336.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2623386.2673,104.44262886047363
4489,4490,13376340.3256,2623336.2673,13376440.3256,2623236.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2623286.2673,104.44262886047363
4490,4491,13376340.3256,2623236.2673,13376440.3256,2623136.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2623186.2673,104.44262886047363
4491,4492,13376340.3256,2623136.2673,13376440.3256,2623036.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2623086.2673,104.44262886047363
4492,4493,13376340.3256,2623036.2673,13376440.3256,2622936.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2622986.2673,104.44262886047363
4493,4494,13376340.3256,2622936.2673,13376440.3256,2622836.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2622886.2673,104.44262886047363
4494,4495,13376340.3256,2622836.2673,13376440.3256,2622736.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2622786.2673,104.44262886047363
4495,4496,13376340.3256,2622736.2673,13376440.3256,2622636.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2622686.2673,104.44262886047363
4496,4497,13376340.3256,2622636.2673,13376440.3256,2622536.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2622586.2673,104.44262886047363
4497,4498,13376340.3256,2622536.2673,13376440.3256,2622436.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2622486.2673,104.44262886047363
4498,4499,13376340.3256,2622436.2673,13376440.3256,2622336.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2622386.2673,104.44262886047363
4499,4500,13376340.3256,2622336.2673,13376440.3256,2622236.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2622286.2673,104.44262886047363
4500,4501,13376340.3256,2622236.2673,13376440.3256,2622136.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2622186.2673,104.44262886047363
4501,4502,13376340.3256,2622136.2673,13376440.3256,2622036.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2622086.2673,104.44262886047363
4502,4503,13376340.3256,2622036.2673,13376440.3256,2621936.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2621986.2673,104.44262886047363
4503,4504,13376340.3256,2621936.2673,13376440.3256,2621836.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2621886.2673,104.44262886047363
4504,4505,13376340.3256,2621836.2673,13376440.3256,2621736.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2621786.2673,104.44262886047363
4505,4506,13376340.3256,2621736.2673,13376440.3256,2621636.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2621686.2673,104.44262886047363
4506,4507,13376340.3256,2621636.2673,13376440.3256,2621536.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2621586.2673,104.44262886047363
4507,4508,13376340.3256,2621536.2673,13376440.3256,2621436.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2621486.2673,104.44262886047363
4508,4509,13376340.3256,2621436.2673,13376440.3256,2621336.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2621386.2673,104.44262886047363
4509,4510,13376340.3256,2621336.2673,13376440.3256,2621236.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2621286.2673,104.44262886047363
4510,4511,13376340.3256,2621236.2673,13376440.3256,2621136.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2621186.2673,104.44262886047363
4511,4512,13376340.3256,2621136.2673,13376440.3256,2621036.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376390.3256,2621086.2673,104.44262886047363
4512,4513,13376440.3256,2635136.2673,13376540.3256,2635036.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2635086.2673,104.44262886047363
4513,4514,13376440.3256,2635036.2673,13376540.3256,2634936.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2634986.2673,104.44262886047363
4514,4515,13376440.3256,2634936.2673,13376540.3256,2634836.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2634886.2673,104.44262886047363
4515,4516,13376440.3256,2634836.2673,13376540.3256,2634736.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2634786.2673,104.44262886047363
4516,4517,13376440.3256,2634736.2673,13376540.3256,2634636.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2634686.2673,104.44262886047363
4517,4518,13376440.3256,2634636.2673,13376540.3256,2634536.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2634586.2673,104.44262886047363
4518,4519,13376440.3256,2634536.2673,13376540.3256,2634436.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2634486.2673,104.44262886047363
4519,4520,13376440.3256,2634436.2673,13376540.3256,2634336.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2634386.2673,104.44262886047363
4520,4521,13376440.3256,2634336.2673,13376540.3256,2634236.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2634286.2673,104.44262886047363
4521,4522,13376440.3256,2634236.2673,13376540.3256,2634136.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2634186.2673,104.44262886047363
4522,4523,13376440.3256,2634136.2673,13376540.3256,2634036.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2634086.2673,104.44262886047363
4523,4524,13376440.3256,2634036.2673,13376540.3256,2633936.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2633986.2673,104.44262886047363
4524,4525,13376440.3256,2633936.2673,13376540.3256,2633836.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2633886.2673,104.44262886047363
4525,4526,13376440.3256,2633836.2673,13376540.3256,2633736.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2633786.2673,104.44262886047363
4526,4527,13376440.3256,2633736.2673,13376540.3256,2633636.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2633686.2673,104.44262886047363
4527,4528,13376440.3256,2633636.2673,13376540.3256,2633536.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,13376490.3256,2633586.2673,104.44262886047363
