,id,left,top,right,bottom,活動中心數量,郵局數量,公車站數量,火車站數量,加油站數量,停車場數量,腳踏車站點數量,寺廟數量,大賣數量,服飾數量,便利商店數量,超市美妝數量,電子賣場數量,銀行數量,ATM數量,大學數量,高中數量,國小數量,國中數量,補習班數量,嫌惡設施_危險數量,嫌惡設施_殯葬數量,嫌惡設施_髒亂數量,食物數量,診所數量,醫院數量,禮品百貨數量,觀光景點數量,房屋稅數量,地段率總和,折舊年數總和,平均地段率,平均折舊年數,預測值,誤差
8289,8290,13379040.3256,2624036.2673,13379140.3256,2623936.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,240,16,120.0,8.0,119.50598907470703,0.49401092529296875
8295,8296,13379040.3256,2623436.2673,13379140.3256,2623336.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,460,55,115.0,14.0,113.53090286254883,1.4690971374511719
8296,8297,13379040.3256,2623336.2673,13379140.3256,2623236.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,240,37,120.0,19.0,118.2385025024414,1.7614974975585938
8297,8298,13379040.3256,2623236.2673,13379140.3256,2623136.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,560,129,112.0,26.0,115.16331481933594,3.1633148193359375
8298,8299,13379040.3256,2623136.2672999995,13379140.3256,2623036.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,340,59,113.0,20.0,112.39760208129883,0.6023979187011719
8299,8300,13379040.3256,2623036.2673,13379140.3256,2622936.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,110,4,110.0,4.0,108.60407829284668,1.3959217071533203
8301,8302,13379040.3256,2622836.2673,13379140.3256,2622736.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,110,42,110.0,42.0,108.86707496643066,1.132925033569336
8302,8303,13379040.3256,2622736.2672999995,13379140.3256,2622636.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,110,42,110.0,42.0,108.46323776245117,1.5367622375488281
8341,8342,13379140.3256,2632936.2673,13379240.3256,2632836.2673,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1030,261,114.0,29.0,115.2073974609375,1.2073974609375
8342,8343,13379140.3256,2632836.2673,13379240.3256,2632736.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,350,106,117.0,35.0,117.32666015625,0.32666015625
8343,8344,13379140.3256,2632736.2672999995,13379240.3256,2632636.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,650,79,130.0,16.0,128.390869140625,1.609130859375
8344,8345,13379140.3256,2632636.2673,13379240.3256,2632536.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,770,115,128.0,19.0,128.77647399902344,0.7764739990234375
8346,8347,13379140.3256,2632436.2673,13379240.3256,2632336.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1060,115,133.0,14.0,132.6177864074707,0.3822135925292969
8347,8348,13379140.3256,2632336.2672999995,13379240.3256,2632236.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,390,39,130.0,13.0,130.72603607177734,0.7260360717773438
8348,8349,13379140.3256,2632236.2673,13379240.3256,2632136.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,530,66,133.0,17.0,133.57562255859375,0.57562255859375
8349,8350,13379140.3256,2632136.2673,13379240.3256,2632036.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,270,50,135.0,25.0,135.2820281982422,0.2820281982421875
8350,8351,13379140.3256,2632036.2673,13379240.3256,2631936.2672999995,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,260,50,130.0,25.0,129.66835021972656,0.3316497802734375
8351,8352,13379140.3256,2631936.2672999995,13379240.3256,2631836.2673,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,640,245,128.0,49.0,127.02796936035156,0.9720306396484375
8352,8353,13379140.3256,2631836.2673,13379240.3256,2631736.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140,2,140.0,2.0,139.88926696777344,0.1107330322265625
8353,8354,13379140.3256,2631736.2673,13379240.3256,2631636.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,150,43,150.0,43.0,149.5189208984375,0.4810791015625
8354,8355,13379140.3256,2631636.2673,13379240.3256,2631536.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,520,120,130.0,30.0,130.3674087524414,0.36740875244140625
8355,8356,13379140.3256,2631536.2672999995,13379240.3256,2631436.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,390,95,130.0,32.0,129.17483139038086,0.8251686096191406
8356,8357,13379140.3256,2631436.2673,13379240.3256,2631336.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,650,176,130.0,35.0,130.21164321899414,0.21164321899414062
8357,8358,13379140.3256,2631336.2673,13379240.3256,2631236.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1050,195,131.0,24.0,130.72166442871094,0.2783355712890625
8358,8359,13379140.3256,2631236.2673,13379240.3256,2631136.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2,260,68,130.0,34.0,129.93114471435547,0.06885528564453125
8363,8364,13379140.3256,2630736.2672999995,13379240.3256,2630636.2673,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,140,21,140.0,21.0,140.22801971435547,0.22801971435546875
8365,8366,13379140.3256,2630536.2673,13379240.3256,2630436.2673,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,130,17,130.0,17.0,128.4038848876953,1.5961151123046875
8366,8367,13379140.3256,2630436.2673,13379240.3256,2630336.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,600,178,120.0,36.0,119.48747634887695,0.5125236511230469
8367,8368,13379140.3256,2630336.2672999995,13379240.3256,2630236.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1080,315,120.0,35.0,120.18992614746094,0.1899261474609375
8368,8369,13379140.3256,2630236.2673,13379240.3256,2630136.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,960,286,120.0,36.0,120.72340393066406,0.7234039306640625
8369,8370,13379140.3256,2630136.2673,13379240.3256,2630036.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,480,134,120.0,34.0,120.15361022949219,0.1536102294921875
8370,8371,13379140.3256,2630036.2673,13379240.3256,2629936.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,840,256,120.0,37.0,119.53504943847656,0.4649505615234375
8371,8372,13379140.3256,2629936.2672999995,13379240.3256,2629836.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6,760,225,127.0,38.0,127.41409301757812,0.414093017578125
8372,8373,13379140.3256,2629836.2673,13379240.3256,2629736.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,930,295,133.0,42.0,134.27437591552734,1.2743759155273438
8373,8374,13379140.3256,2629736.2673,13379240.3256,2629636.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,910,304,130.0,43.0,130.4166603088379,0.4166603088378906
8374,8375,13379140.3256,2629636.2673,13379240.3256,2629536.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,490,163,123.0,41.0,123.55513763427734,0.5551376342773438
8375,8376,13379140.3256,2629536.2672999995,13379240.3256,2629436.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,480,143,120.0,36.0,120.62588882446289,0.6258888244628906
8377,8378,13379140.3256,2629336.2673,13379240.3256,2629236.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,120,11,120.0,11.0,120.08870315551758,0.08870315551757812
8378,8379,13379140.3256,2629236.2673,13379240.3256,2629136.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,240,72,120.0,36.0,119.69277572631836,0.3072242736816406
8379,8380,13379140.3256,2629136.2672999995,13379240.3256,2629036.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1080,359,120.0,40.0,121.33280181884766,1.3328018188476562
8380,8381,13379140.3256,2629036.2673,13379240.3256,2628936.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28,3700,1083,132.0,39.0,131.88794708251953,0.11205291748046875
8381,8382,13379140.3256,2628936.2673,13379240.3256,2628836.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,840,290,120.0,41.0,118.69136047363281,1.3086395263671875
8382,8383,13379140.3256,2628836.2673,13379240.3256,2628736.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1200,359,120.0,36.0,119.80290222167969,0.1970977783203125
8383,8384,13379140.3256,2628736.2672999995,13379240.3256,2628636.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1080,367,120.0,41.0,120.6100845336914,0.6100845336914062
8384,8385,13379140.3256,2628636.2673,13379240.3256,2628536.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,5280,1792,120.0,41.0,120.35636138916016,0.35636138916015625
8388,8389,13379140.3256,2628236.2673,13379240.3256,2628136.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,480,172,120.0,43.0,119.7528305053711,0.24716949462890625
8389,8390,13379140.3256,2628136.2673,13379240.3256,2628036.2673,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120,7,120.0,7.0,119.8542251586914,0.14577484130859375
8390,8391,13379140.3256,2628036.2673,13379240.3256,2627936.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120,52,120.0,52.0,119.6226806640625,0.3773193359375
8394,8395,13379140.3256,2627636.2673,13379240.3256,2627536.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120,40,120.0,40.0,120.38965225219727,0.3896522521972656
8395,8396,13379140.3256,2627536.2672999995,13379240.3256,2627436.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,480,156,120.0,39.0,119.73980331420898,0.2601966857910156
8396,8397,13379140.3256,2627436.2673,13379240.3256,2627336.2673,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,360,122,120.0,41.0,119.82319641113281,0.1768035888671875
8397,8398,13379140.3256,2627336.2673,13379240.3256,2627236.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120,27,120.0,27.0,119.65050888061523,0.3494911193847656
8398,8399,13379140.3256,2627236.2673,13379240.3256,2627136.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,340,90,113.0,30.0,114.02063751220703,1.0206375122070312
8399,8400,13379140.3256,2627136.2672999995,13379240.3256,2627036.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,580,168,116.0,34.0,115.97565841674805,0.024341583251953125
8400,8401,13379140.3256,2627036.2673,13379240.3256,2626936.2673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,580,163,116.0,33.0,115.55245208740234,0.44754791259765625
8429,8430,13379140.3256,2624136.2673,13379240.3256,2624036.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,480,21,120.0,5.0,119.74464416503906,0.2553558349609375
8431,8432,13379140.3256,2623936.2672999995,13379240.3256,2623836.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120,5,120.0,5.0,119.94605255126953,0.05394744873046875
8437,8438,13379140.3256,2623336.2673,13379240.3256,2623236.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,220,72,110.0,36.0,112.43928527832031,2.4392852783203125
8438,8439,13379140.3256,2623236.2673,13379240.3256,2623136.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,450,108,113.0,27.0,112.90578079223633,0.09421920776367188
8439,8440,13379140.3256,2623136.2672999995,13379240.3256,2623036.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,110,3,110.0,3.0,110.89838981628418,0.8983898162841797
8482,8483,13379240.3256,2632936.2673,13379340.3256,2632836.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,360,101,120.0,34.0,119.83533477783203,0.16466522216796875
8483,8484,13379240.3256,2632836.2673,13379340.3256,2632736.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,600,142,120.0,28.0,119.78189468383789,0.21810531616210938
8484,8485,13379240.3256,2632736.2672999995,13379340.3256,2632636.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,600,104,120.0,21.0,119.64513397216797,0.35486602783203125
8485,8486,13379240.3256,2632636.2673,13379340.3256,2632536.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,480,75,120.0,19.0,120.36951065063477,0.3695106506347656
8487,8488,13379240.3256,2632436.2673,13379340.3256,2632336.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,120,43,120.0,43.0,121.15876007080078,1.1587600708007812
8488,8489,13379240.3256,2632336.2672999995,13379340.3256,2632236.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,720,184,120.0,31.0,120.7320327758789,0.7320327758789062
8489,8490,13379240.3256,2632236.2673,13379340.3256,2632136.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,380,74,127.0,25.0,127.0490837097168,0.049083709716796875
8490,8491,13379240.3256,2632136.2673,13379340.3256,2632036.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,500,137,125.0,34.0,126.10009765625,1.10009765625
8491,8492,13379240.3256,2632036.2673,13379340.3256,2631936.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,390,91,130.0,30.0,130.56916046142578,0.5691604614257812
8492,8493,13379240.3256,2631936.2672999995,13379340.3256,2631836.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,390,83,130.0,28.0,129.62878036499023,0.3712196350097656
8493,8494,13379240.3256,2631836.2673,13379340.3256,2631736.2673,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,150,23,150.0,23.0,148.73200225830078,1.2679977416992188
8494,8495,13379240.3256,2631736.2673,13379340.3256,2631636.2673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,440,126,147.0,42.0,147.5005111694336,0.5005111694335938
8497,8498,13379240.3256,2631436.2673,13379340.3256,2631336.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,520,135,130.0,34.0,130.8499984741211,0.8499984741210938
8498,8499,13379240.3256,2631336.2673,13379340.3256,2631236.2673,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,780,211,130.0,35.0,130.2505645751953,0.2505645751953125
8499,8500,13379240.3256,2631236.2673,13379340.3256,2631136.2672999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,390,99,130.0,33.0,129.8233299255371,0.17667007446289062
8504,8505,13379240.3256,2630736.2672999995,13379340.3256,2630636.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4,550,99,138.0,25.0,136.95875930786133,1.0412406921386719
8506,8507,13379240.3256,2630536.2673,13379340.3256,2630436.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,360,66,120.0,22.0,119.45130920410156,0.5486907958984375
