Unnamed: 0,匯入時間,統計時間,縣市ID,縣市名稱,鄉鎮市區ID,鄉鎮市區名稱,CODE3,用水度數
8141,20210301,201901,67000,臺南市,67000060,東山區,A6700006001,16082.27
8142,20210301,201901,67000,臺南市,67000060,東山區,A6700006002,13902.9
8143,20210301,201901,67000,臺南市,67000060,東山區,A6700006003,16939.05
8144,20210301,201901,67000,臺南市,67000060,東山區,A6700006004,
8145,20210301,201901,67000,臺南市,67000060,東山區,A6700006005,15425.74
8146,20210301,201901,67000,臺南市,67000060,東山區,A6700006006,13393.3
8147,20210301,201901,67000,臺南市,67000060,東山區,A6700006007,22176.97
8148,20210301,201901,67000,臺南市,67000060,東山區,A6700006008,13327.51
8149,20210301,201901,67000,臺南市,67000060,東山區,A6700006009,13349.33
8150,20210301,201901,67000,臺南市,67000060,東山區,A6700006010,9838.42
8151,20210301,201901,67000,臺南市,67000070,麻豆區,A6700007001,23177.31
8152,20210301,201901,67000,臺南市,67000070,麻豆區,A6700007002,62712.93
8153,20210301,201901,67000,臺南市,67000070,麻豆區,A6700007003,20144.58
8154,20210301,201901,67000,臺南市,67000070,麻豆區,A6700007004,48578.17
8155,20210301,201901,67000,臺南市,67000070,麻豆區,A6700007005,23642.78
8156,20210301,201901,67000,臺南市,67000070,麻豆區,A6700007006,58666.97
8157,20210301,201901,67000,臺南市,67000070,麻豆區,A6700007007,21813.06
8158,20210301,201901,67000,臺南市,67000070,麻豆區,A6700007008,26750.12
8159,20210301,201901,67000,臺南市,67000070,麻豆區,A6700007009,25773.56
